ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_27919_1 # 220 # 1512 # 1 # ID=321_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.533	k141_27919	220	1512	+	Loose	960	41.2	cmeC	22.94	3000785	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; cephalosporin; fusidane antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.40	gnl|BL_ORD_ID|732|hsp_num:0	798			213	723	erythromycin; cefotaxime; fusidic acid	
k141_27919_2 # 1540 # 2220 # 1 # ID=321_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.498	k141_27919	1540	2220	+	Loose	760	94.4	macA	34.3	3000533	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	57.91	gnl|BL_ORD_ID|1547|hsp_num:0	1680			96	714	erythromycin	
k141_64753_1 # 3 # 296 # -1 # ID=324_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.711	k141_64753	3	296	-	Loose	600	86.7	OprZ	56.32	3004142	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; aminoglycoside antibiotic; cephalosporin	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	21.17	gnl|BL_ORD_ID|2409|hsp_num:0	2796			27	282	erythromycin; cefepime	
k141_37140_2 # 284 # 982 # 1 # ID=340_2;partial=00;start_type=ATG;rbs_motif=GGGG;rbs_spacer=8bp;gc_cont=0.627	k141_37140	284	982	+	Loose	550	71.2	PmrF	26.89	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	72.05	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	633	polymyxin B	
k141_9519_3 # 1416 # 2279 # -1 # ID=357_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.567	k141_9519	1416	2279	-	Loose	400	43.9	vanR gene in vanL cluster	36.71	3002927	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	124.24	gnl|BL_ORD_ID|456|hsp_num:0	409			183	393	vancomycin	
k141_9532_2 # 531 # 1217 # -1 # ID=378_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.624	k141_9532	531	1217	-	Loose	400	39.3	MexL	25.0	3003710	protein homolog model	n/a	n/a	macrolide antibiotic; tetracycline antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	107.55	gnl|BL_ORD_ID|4691|hsp_num:0	2219			99	603	erythromycin; tetracycline; triclosan	
k141_55398_2 # 147 # 773 # 1 # ID=379_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.660	k141_55398	147	773	+	Loose	300	76.6	Escherichia coli uhpA with mutation conferring resistance to fosfomycin	34.52	3003893	protein variant model	G97D	n/a	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant UhpT	106.12	gnl|BL_ORD_ID|2140|hsp_num:0	2374			6	570	fosfomycin	
k141_18724_1 # 1 # 1248 # 1 # ID=385_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.458	k141_18724	1	1248	+	Loose	1300	153.3	optrA	29.57	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	63.36	gnl|BL_ORD_ID|2070|hsp_num:0	2263			789	1953	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_46402_2 # 496 # 1245 # 1 # ID=386_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.704	k141_46402	496	1245	+	Loose	1280	124.0	macB	34.38	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.82	gnl|BL_ORD_ID|447|hsp_num:0	487			30	696	erythromycin	
k141_27975_1 # 3 # 821 # 1 # ID=394_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.734	k141_27975	3	821	+	Loose	500	75.9	RanA	33.33	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	105.43	gnl|BL_ORD_ID|2809|hsp_num:0	3825			336	711		
k141_46409_1 # 2 # 1363 # -1 # ID=399_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.591	k141_46409	2	1363	-	Loose	1200	268.1	TaeA	37.39	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.06	gnl|BL_ORD_ID|2231|hsp_num:0	2522			6	1338	pleuromutilin	
k141_18731_1 # 2 # 877 # 1 # ID=401_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_18731	2	877	+	Loose	2130	342.4	mtrD	61.92	3000811	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	27.27	gnl|BL_ORD_ID|1787|hsp_num:0	1938			2283	3189	erythromycin; penicillin; azithromycin	
k141_18731_2 # 870 # 2276 # 1 # ID=401_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.626	k141_18731	870	2276	+	Loose	850	406.4	OprM	50.42	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.49	gnl|BL_ORD_ID|2356|hsp_num:0	1305			0	1413	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_27985_1 # 1 # 546 # 1 # ID=415_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.482	k141_27985	1	546	+	Loose	500	94.0	RanA	33.76	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.16	gnl|BL_ORD_ID|2809|hsp_num:0	3825			240	711		
k141_27985_2 # 485 # 1336 # 1 # ID=415_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.447	k141_27985	485	1336	+	Loose	450	88.6	RanB	29.68	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	111.86	gnl|BL_ORD_ID|2808|hsp_num:0	3824			99	744		
k141_46413_1 # 3 # 668 # -1 # ID=417_1;partial=10;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.622	k141_46413	3	668	-	Loose	700	166.4	Acinetobacter baumannii AbaF	39.44	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	51.75	gnl|BL_ORD_ID|2717|hsp_num:0	3277			0	639	fosfomycin	
k141_18749_1 # 2 # 1045 # -1 # ID=426_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.708	k141_18749	2	1045	-	Loose	400	174.5	TxR	45.93	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	109.43	gnl|BL_ORD_ID|4725|hsp_num:0	3753			138	750	tetracycline	
k141_18750_1 # 3 # 1145 # -1 # ID=429_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.595	k141_18750	3	1145	-	Loose	1900	142.1	MexW	30.9	3003031	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; tetracycline antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	37.43	gnl|BL_ORD_ID|2019|hsp_num:0	2208			1359	2361	erythromycin; acriflavine; tetracycline; chloramphenicol	
k141_27996_4 # 2024 # 2884 # 1 # ID=435_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.630	k141_27996	2024	2884	+	Loose	525	45.1	DHT2-1	25.84	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	94.70	gnl|BL_ORD_ID|3516|hsp_num:0	4584			336	603		
k141_120_1 # 1 # 243 # 1 # ID=440_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.654	k141_120	1	243	+	Loose	650	46.2	otr(C)	37.7	3002894	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.79	gnl|BL_ORD_ID|1953|hsp_num:0	1991			507	690	tetracycline	
k141_28008_1 # 1 # 243 # 1 # ID=451_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	k141_28008	1	243	+	Loose	450	71.2	baeR	42.47	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	33.33	gnl|BL_ORD_ID|1232|hsp_num:0	1337			162	372	novobiocin	
k141_37234_1 # 79 # 987 # 1 # ID=467_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.587	k141_37234	79	987	+	Loose	550	43.1	NmcR	35.53	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	102.37	gnl|BL_ORD_ID|1906|hsp_num:0	2072			27	255	cefoxitin; cefazolin; ampicillin	
k141_37234_2 # 995 # 1279 # -1 # ID=467_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.611	k141_37234	995	1279	-	Loose	2300	67.4	evgS	38.89	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	7.85	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2571	2841	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_9594_2 # 1028 # 1744 # -1 # ID=469_2;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.679	k141_9594	1028	1744	-	Loose	390	55.5	evgA	23.29	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	116.67	gnl|BL_ORD_ID|937|hsp_num:0	1015			9	594	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_37260_3 # 836 # 1483 # -1 # ID=503_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.722	k141_37260	836	1483	-	Loose	900	41.2	QepA4	33.67	3004379	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	42.07	gnl|BL_ORD_ID|2491|hsp_num:0	2880			219	513		
k141_141_2 # 266 # 1018 # -1 # ID=516_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_141	266	1018	-	Loose	650	64.3	tetA(58)	26.24	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	72.89	gnl|BL_ORD_ID|2244|hsp_num:0	2517			93	666	tetracycline	
k141_46489_3 # 1281 # 1946 # 1 # ID=517_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.377	k141_46489	1281	1946	+	Loose	700	62.0	OmpA	32.52	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	59.36	gnl|BL_ORD_ID|2775|hsp_num:0	3787			735	1104	polymyxin B; defensin	
k141_37272_1 # 8 # 343 # -1 # ID=520_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.372	k141_37272	8	343	-	Loose	180	66.2	ykkD	34.55	3003064	protein homolog model	n/a	n/a	aminoglycoside antibiotic; tetracycline antibiotic; phenicol antibiotic	antibiotic efflux	small multidrug resistance (SMR) antibiotic efflux pump	105.71	gnl|BL_ORD_ID|320|hsp_num:0	350			3	315	streptomycin; tetracycline; chloramphenicol	
k141_46492_2 # 313 # 1260 # -1 # ID=523_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.643	k141_46492	313	1260	-	Loose	200	91.7	vanH gene in vanB cluster	33.85	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	97.52	gnl|BL_ORD_ID|4674|hsp_num:0	626			168	723	vancomycin	
k141_55430_1 # 3 # 2549 # -1 # ID=528_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.562	k141_55430	3	2549	-	Loose	2110	182.2	MexF	24.4	3000804	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	79.94	gnl|BL_ORD_ID|2354|hsp_num:0	1300			708	2985	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_46509_3 # 756 # 1034 # -1 # ID=540_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.652	k141_46509	756	1034	-	Loose	450	78.6	baeR	41.67	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.33	gnl|BL_ORD_ID|1232|hsp_num:0	1337			129	372	novobiocin	
k141_37273_3 # 3230 # 4081 # 1 # ID=545_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.636	k141_37273	3230	4081	+	Loose	400	78.6	mtrA	26.34	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	94.02	gnl|BL_ORD_ID|1432|hsp_num:0	1559			108	891	erythromycin; penicillin; azithromycin	
k141_28080_1 # 1 # 549 # -1 # ID=549_1;partial=10;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.670	k141_28080	1	549	-	Loose	650	81.3	tetA(58)	31.32	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	53.35	gnl|BL_ORD_ID|2244|hsp_num:0	2517			36	543	tetracycline	
k141_28080_2 # 546 # 1328 # -1 # ID=549_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.641	k141_28080	546	1328	-	Loose	650	118.6	tetA(58)	34.07	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.80	gnl|BL_ORD_ID|2244|hsp_num:0	2517			63	708	tetracycline	
k141_64898_1 # 1 # 672 # -1 # ID=560_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.631	k141_64898	1	672	-	Loose	400	39.3	ParR	37.5	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	95.32	gnl|BL_ORD_ID|2792|hsp_num:0	3806			24	216	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_64898_2 # 669 # 1379 # -1 # ID=560_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.596	k141_64898	669	1379	-	Loose	450	40.4	baeR	26.4	3000828	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.33	gnl|BL_ORD_ID|1232|hsp_num:0	1337			30	390	novobiocin	
k141_28084_1 # 1 # 750 # -1 # ID=564_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.568	k141_28084	1	750	-	Loose	400	106.3	TxR	49.06	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.62	gnl|BL_ORD_ID|4725|hsp_num:0	3753			66	384	tetracycline	
k141_28084_2 # 799 # 2367 # -1 # ID=564_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	k141_28084	799	2367	-	Loose	2300	79.7	evgS	26.61	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	43.61	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2133	2820	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_46535_1 # 1 # 690 # -1 # ID=568_1;partial=10;start_type=ATG;rbs_motif=AAAAA;rbs_spacer=11bp;gc_cont=0.484	k141_46535	1	690	-	Loose	200	91.7	vanH gene in vanB cluster	32.31	3002943	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	71.21	gnl|BL_ORD_ID|4674|hsp_num:0	626			120	684	vancomycin	
k141_55442_1 # 20 # 1108 # 1 # ID=569_1;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.668	k141_55442	20	1108	+	Loose	500	102.1	RanA	29.95	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	140.70	gnl|BL_ORD_ID|2809|hsp_num:0	3825			21	624		
k141_55447_1 # 2 # 1519 # 1 # ID=578_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.647	k141_55447	2	1519	+	Loose	2000	110.9	Staphylococcus aureus mupB conferring resistance to mupirocin	26.21	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	48.89	gnl|BL_ORD_ID|4699|hsp_num:0	2271			1248	2274	mupirocin	
k141_9678_1 # 3 # 803 # -1 # ID=586_1;partial=10;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.707	k141_9678	3	803	-	Loose	450	62.4	RanB	28.47	3005090	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	105.53	gnl|BL_ORD_ID|2808|hsp_num:0	3824			12	435		
k141_46544_4 # 2468 # 3133 # -1 # ID=587_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.601	k141_46544	2468	3133	-	Loose	1200	40.8	arnA	29.0	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	33.38	gnl|BL_ORD_ID|1514|hsp_num:0	1643			255	555	polymyxin B	
k141_28115_2 # 343 # 1272 # -1 # ID=603_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.680	k141_28115	343	1272	-	Loose	500	73.6	LlmA 23S ribosomal RNA methyltransferase	32.86	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	107.67	gnl|BL_ORD_ID|2228|hsp_num:0	2519			195	603	clindamycin	
k141_64925_4 # 2286 # 3257 # -1 # ID=605_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.354	k141_64925	2286	3257	-	Loose	550	39.7	RAHN-1	25.58	3006979	protein homolog model	n/a	n/a	cephalosporin	antibiotic inactivation	RAHN beta-lactamase	109.49	gnl|BL_ORD_ID|4567|hsp_num:0	5636			327	705		
k141_46562_1 # 28 # 597 # 1 # ID=609_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.675	k141_46562	28	597	+	Loose	700	48.5	OmpA	30.22	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	50.53	gnl|BL_ORD_ID|2775|hsp_num:0	3787			588	1002	polymyxin B; defensin	
k141_37331_2 # 1183 # 2196 # 1 # ID=610_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.705	k141_37331	1183	2196	+	Loose	1650	57.4	Brucella suis mprF	26.2	3003772	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	defensin resistant mprF	38.30	gnl|BL_ORD_ID|2058|hsp_num:0	2281			48	1014	defensin	
k141_46567_1 # 2 # 1024 # -1 # ID=615_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.560	k141_46567	2	1024	-	Loose	2300	424.9	Mycobacterium tuberculosis rpoB mutants conferring resistance to rifampicin	59.89	3003283	protein variant model	D516G, H526T, L511R	A473T:90	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	29.10	gnl|BL_ORD_ID|1958|hsp_num:0	1237			813	1875	rifampin; rifaximin; rifabutin; rifapentine	
k141_37350_1 # 1 # 963 # -1 # ID=631_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.490	k141_37350	1	963	-	Loose	700	73.6	vanS gene in vanG cluster	25.23	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	87.23	gnl|BL_ORD_ID|4732|hsp_num:0	390			315	951	vancomycin	
k141_37350_2 # 966 # 1358 # -1 # ID=631_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.517	k141_37350	966	1358	-	Loose	400	53.1	vanR gene in vanF cluster	28.91	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	56.28	gnl|BL_ORD_ID|299|hsp_num:0	240			3	372	vancomycin	
k141_18940_1 # 3 # 140 # -1 # ID=636_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.486	k141_18940	3	140	-	Loose	800	40.8	mef(B)	55.88	3003107	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	11.25	gnl|BL_ORD_ID|1199|hsp_num:0	1198			9	111		
k141_18940_2 # 165 # 1463 # -1 # ID=636_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.483	k141_18940	165	1463	-	Loose	700	73.2	tet(41)	24.35	3000569	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	109.92	gnl|BL_ORD_ID|1487|hsp_num:0	1584			12	1134	tetracycline	
