ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_1030364_2 # 200 # 964 # -1 # ID=283_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.435	k141_1030364	200	964	-	Loose	600	43.5	MSI-1	38.98	3003718	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	MSI beta-lactamase	74.49	gnl|BL_ORD_ID|2031|hsp_num:0	2233			303	480		
k141_883264_1 # 3 # 755 # 1 # ID=284_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.688	k141_883264	3	755	+	Loose	850	236.1	OprM	59.17	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	51.55	gnl|BL_ORD_ID|2356|hsp_num:0	1305			690	1398	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_883269_1 # 1 # 990 # 1 # ID=289_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.592	k141_883269	1	990	+	Loose	200	141.0	vanH gene in vanD cluster	39.92	3002944	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	101.86	gnl|BL_ORD_ID|1349|hsp_num:0	1333			219	894	vancomycin; teicoplanin	
k141_269_3 # 1046 # 2212 # 1 # ID=303_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=3bp;gc_cont=0.378	k141_269	1046	2212	+	Loose	500	56.6	LlmA 23S ribosomal RNA methyltransferase	31.71	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	135.19	gnl|BL_ORD_ID|2228|hsp_num:0	2519			234	600	clindamycin	
k141_736106_9 # 4214 # 5110 # -1 # ID=305_9;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.644	k141_736106	4214	5110	-	Loose	550	97.4	NmcR	25.27	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	101.02	gnl|BL_ORD_ID|1906|hsp_num:0	2072			15	831	cefoxitin; cefazolin; ampicillin	
k141_883285_3 # 1540 # 1971 # -1 # ID=306_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.532	k141_883285	1540	1971	-	Loose	1000	43.9	almE	27.4	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	25.72	gnl|BL_ORD_ID|4936|hsp_num:0	5928			1221	1653	colistin A; colistin B	
k141_736116_1 # 3 # 1340 # -1 # ID=316_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	k141_736116	3	1340	-	Loose	1300	248.1	optrA	33.19	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	68.09	gnl|BL_ORD_ID|2070|hsp_num:0	2263			102	1473	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_294589_1 # 3 # 911 # -1 # ID=337_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.463	k141_294589	3	911	-	Loose	1000	63.9	mecD	28.3	3004185	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	44.69	gnl|BL_ORD_ID|2419|hsp_num:0	2828			423	1089	methicillin	
k141_589011_5 # 3115 # 3849 # 1 # ID=338_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.464	k141_589011	3115	3849	+	Loose	1280	136.0	macB	36.56	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	37.89	gnl|BL_ORD_ID|447|hsp_num:0	487			6	681	erythromycin	
k141_1030414_1 # 3 # 881 # 1 # ID=348_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.455	k141_1030414	3	881	+	Loose	1020	151.4	vgaE	35.97	3002833	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	vga-type ABC-F protein	55.73	gnl|BL_ORD_ID|1491|hsp_num:0	1626			669	1404	clindamycin; virginiamycin M1; tiamulin	
k141_147445_1 # 2 # 1369 # -1 # ID=354_1;partial=10;start_type=ATG;rbs_motif=AGxAG;rbs_spacer=5-10bp;gc_cont=0.461	k141_147445	2	1369	-	Loose	1500	214.5	kdpD	31.02	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	51.53	gnl|BL_ORD_ID|4925|hsp_num:0	5918			30	1305	kanamycin A	
k141_736171_2 # 681 # 2000 # -1 # ID=355_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	k141_736171	681	2000	-	Loose	800	44.3	mel	20.22	3000616	protein homolog model	n/a	n/a	macrolide antibiotic; streptogramin antibiotic	antibiotic target protection	msr-type ABC-F protein	108.40	gnl|BL_ORD_ID|1131|hsp_num:0	1231			138	1167	erythromycin; telithromycin	
k141_350_3 # 1510 # 2394 # -1 # ID=367_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.510	k141_350	1510	2394	-	Loose	550	54.3	NmcR	46.88	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	99.66	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	204	cefoxitin; cefazolin; ampicillin	
k141_441700_17 # 14375 # 16291 # -1 # ID=368_17;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.314	k141_441700	14375	16291	-	Loose	1250	168.3	mecA	26.43	3000617	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	95.51	gnl|BL_ORD_ID|1217|hsp_num:0	1321			447	1905	methicillin	
k141_441700_22 # 20457 # 21707 # 1 # ID=368_22;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.303	k141_441700	20457	21707	+	Loose	1280	176.0	macB	32.11	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	64.60	gnl|BL_ORD_ID|447|hsp_num:0	487			756	1923	erythromycin	
k141_441700_30 # 30615 # 31346 # -1 # ID=368_30;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.299	k141_441700	30615	31346	-	Loose	600	49.3	emtA	33.62	3004669	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; orthosomycin antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (G748)	71.26	gnl|BL_ORD_ID|2213|hsp_num:0	3368			576	912	evernimicin	
k141_441700_32 # 32198 # 32689 # -1 # ID=368_32;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.325	k141_441700	32198	32689	-	Loose	300	142.5	dfrK	40.12	3002869	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	100.00	gnl|BL_ORD_ID|1766|hsp_num:0	1913			0	483	trimethoprim	
k141_441700_39 # 40387 # 41283 # -1 # ID=368_39;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.284	k141_441700	40387	41283	-	Loose	570	177.2	bcrA	40.53	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	97.39	gnl|BL_ORD_ID|316|hsp_num:0	345			0	681	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_441700_58 # 58184 # 59524 # 1 # ID=368_58;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.312	k141_441700	58184	59524	+	Loose	750	65.5	tet(X6)	23.98	3005056	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	117.99	gnl|BL_ORD_ID|4803|hsp_num:0	3797			12	972	tetracycline; minocycline; oxytetracycline	
k141_1030454_3 # 1105 # 1665 # -1 # ID=393_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_1030454	1105	1665	-	Loose	600	103.6	oleC	36.9	3003748	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	57.23	gnl|BL_ORD_ID|2051|hsp_num:0	2264			390	945	oleandomycin	
k141_390_1 # 3 # 584 # 1 # ID=407_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	k141_390	3	584	+	Loose	890	63.9	cpxA	28.57	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	42.23	gnl|BL_ORD_ID|132|hsp_num:0	152			837	1365	novobiocin	
k141_390_2 # 593 # 1138 # 1 # ID=407_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.571	k141_390	593	1138	+	Loose	410	72.8	arlR	35.29	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	83.11	gnl|BL_ORD_ID|1275|hsp_num:0	1390			15	366	ciprofloxacin; acriflavine; norfloxacin	
k141_294620_2 # 411 # 1829 # 1 # ID=409_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.617	k141_294620	411	1829	+	Loose	400	67.4	ArnT	24.19	3005053	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	85.66	gnl|BL_ORD_ID|2784|hsp_num:0	3795			90	993	colistin A; colistin B	
k141_294620_5 # 4136 # 4399 # 1 # ID=409_5;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.572	k141_294620	4136	4399	+	Loose	700	56.2	cmlv	37.5	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	20.18	gnl|BL_ORD_ID|650|hsp_num:0	703			72	336	chloramphenicol	
k141_736234_1 # 3 # 1526 # 1 # ID=419_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.452	k141_736234	3	1526	+	Loose	500	69.3	LlmA 23S ribosomal RNA methyltransferase	28.83	3003982	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target alteration	Llm 23S ribosomal RNA methyltransferase	176.66	gnl|BL_ORD_ID|2228|hsp_num:0	2519			234	711	clindamycin	
k141_883407_2 # 649 # 1053 # 1 # ID=428_2;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.444	k141_883407	649	1053	+	Loose	550	50.4	NmcR	31.62	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	45.76	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	405	cefoxitin; cefazolin; ampicillin	
k141_294632_2 # 641 # 1513 # 1 # ID=430_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.589	k141_294632	641	1513	+	Loose	700	60.5	ACT-40	26.97	3006235	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	ACT beta-lactamase	76.38	gnl|BL_ORD_ID|2927|hsp_num:0	4131			138	660		
k141_883421_3 # 1520 # 2515 # 1 # ID=444_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.578	k141_883421	1520	2515	+	Loose	200	48.1	vanT gene in vanE cluster	29.94	3002971	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	47.15	gnl|BL_ORD_ID|4681|hsp_num:0	1308			0	468	vancomycin	
k141_589096_1 # 2 # 709 # -1 # ID=447_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.455	k141_589096	2	709	-	Loose	500	45.1	leuO	30.56	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.16	gnl|BL_ORD_ID|4927|hsp_num:0	5921			63	279	acriflavine; puromycin	
k141_883424_2 # 376 # 1599 # 1 # ID=449_2;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.667	k141_883424	376	1599	+	Loose	800	191.8	OprN	36.7	3000805	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	86.44	gnl|BL_ORD_ID|294|hsp_num:0	172			42	1242	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_883425_2 # 691 # 1608 # 1 # ID=454_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.633	k141_883425	691	1608	+	Loose	650	203.0	adeL	39.37	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.50	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	861	tetracycline	
k141_294655_1 # 3 # 1610 # -1 # ID=459_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_294655	3	1610	-	Loose	1050	42.4	lmrC	29.75	3002881	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	97.45	gnl|BL_ORD_ID|901|hsp_num:0	974			345	693	lincomycin; clindamycin; celesticetin	
k141_147524_2 # 192 # 1055 # -1 # ID=463_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.593	k141_147524	192	1055	-	Loose	525	56.6	DHT2-1	28.7	3006872	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	DHT2 beta-lactamase	95.03	gnl|BL_ORD_ID|3516|hsp_num:0	4584			279	603		
k141_589127_3 # 3045 # 3365 # 1 # ID=473_3;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.520	k141_589127	3045	3365	+	Loose	390	68.2	evgA	31.68	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	52.45	gnl|BL_ORD_ID|937|hsp_num:0	1015			9	312	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_447_2 # 183 # 1451 # -1 # ID=485_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.634	k141_447	183	1451	-	Loose	800	177.9	OprN	31.84	3000805	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	89.41	gnl|BL_ORD_ID|294|hsp_num:0	172			273	1404	ciprofloxacin; trimethoprim; chloramphenicol; norfloxacin	
k141_294675_5 # 2978 # 3901 # -1 # ID=490_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.709	k141_294675	2978	3901	-	Loose	550	126.3	NmcR	28.77	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	104.07	gnl|BL_ORD_ID|1906|hsp_num:0	2072			15	852	cefoxitin; cefazolin; ampicillin	
k141_294675_6 # 3920 # 4606 # -1 # ID=490_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_294675	3920	4606	-	Loose	410	124.0	arlR	38.42	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	104.11	gnl|BL_ORD_ID|1275|hsp_num:0	1390			9	603	ciprofloxacin; acriflavine; norfloxacin	
k141_883460_1 # 44 # 1414 # -1 # ID=493_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.406	k141_883460	44	1414	-	Loose	1000	141.0	msbA	25.39	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	78.35	gnl|BL_ORD_ID|2186|hsp_num:0	2423			396	1701	metronidazole	
k141_147554_2 # 1071 # 1895 # 1 # ID=506_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.259	k141_147554	1071	1895	+	Perfect	500	551.6	OXA-347	100.0	3001777	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	OXA beta-lactamase	100.00	gnl|BL_ORD_ID|638|hsp_num:0	690			0	822	cloxacillin; oxacillin; cefalotin	
k141_441815_1 # 62 # 1366 # 1 # ID=517_1;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398	k141_441815	62	1366	+	Loose	850	161.8	hp1181	32.74	3003964	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic; nitroimidazole antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	98.19	gnl|BL_ORD_ID|2192|hsp_num:0	2430			6	1149	ciprofloxacin; tetracycline; metronidazole	
k141_589162_1 # 228 # 1583 # -1 # ID=519_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.661	k141_589162	228	1583	-	Loose	400	193.0	TxR	38.57	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	141.82	gnl|BL_ORD_ID|4725|hsp_num:0	3753			114	930	tetracycline	
k141_589162_2 # 1583 # 1765 # -1 # ID=519_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.705	k141_589162	1583	1765	-	Loose	650	39.7	vanS gene in vanO cluster	42.59	3002941	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	17.39	gnl|BL_ORD_ID|4733|hsp_num:0	465			855	1017	vancomycin	
k141_589166_1 # 1 # 891 # -1 # ID=526_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.699	k141_589166	1	891	-	Loose	1080	365.9	rosB	67.0	3003049	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	52.75	gnl|BL_ORD_ID|467|hsp_num:0	507			0	879	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_589167_1 # 2 # 574 # 1 # ID=527_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.684	k141_589167	2	574	+	Loose	1500	42.0	rphB	35.53	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	21.49	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2427	2649	rifampin; rifaximin; rifabutin; rifapentine	
k141_460_6 # 6258 # 7193 # 1 # ID=536_6;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.622	k141_460	6258	7193	+	Loose	550	52.8	NmcR	27.65	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	105.42	gnl|BL_ORD_ID|1906|hsp_num:0	2072			12	513	cefoxitin; cefazolin; ampicillin	
k141_460_9 # 9982 # 11283 # 1 # ID=536_9;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.588	k141_460	9982	11283	+	Loose	700	139.0	Acinetobacter baumannii AbaF	24.37	3004573	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.93	gnl|BL_ORD_ID|2717|hsp_num:0	3277			42	1221	fosfomycin	
k141_147569_9 # 6753 # 7472 # 1 # ID=540_9;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.649	k141_147569	6753	7472	+	Loose	400	192.6	ParR	44.16	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	101.70	gnl|BL_ORD_ID|2792|hsp_num:0	3806			21	696	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_736353_3 # 1629 # 2096 # 1 # ID=559_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.423	k141_736353	1629	2096	+	Loose	500	62.0	leuO	37.8	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	49.68	gnl|BL_ORD_ID|4927|hsp_num:0	5921			54	300	acriflavine; puromycin	
k141_589200_1 # 1 # 222 # -1 # ID=561_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.559	k141_589200	1	222	-	Loose	875	38.5	tet(W/32/O)	37.7	3007124	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	11.58	gnl|BL_ORD_ID|4799|hsp_num:0	5794			9	192	tetracycline	
k141_589200_2 # 399 # 1022 # -1 # ID=561_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.575	k141_589200	399	1022	-	Loose	300	71.6	tet(S)	25.81	3000192	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	32.29	gnl|BL_ORD_ID|1525|hsp_num:0	1553			1323	1869	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_589201_3 # 2024 # 3700 # 1 # ID=567_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.605	k141_589201	2024	3700	+	Loose	1000	99.4	MCR-5.4	26.45	3007281	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	102.01	gnl|BL_ORD_ID|4814|hsp_num:0	5886			183	1611	colistin A; colistin B	
k141_495_1 # 3 # 1103 # -1 # ID=572_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.621	k141_495	3	1103	-	Loose	2000	58.5	Staphylococcus aureus mupA conferring resistance to mupirocin	22.94	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	35.84	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1791	2448	mupirocin	
