ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_529365_19 # 23837 # 25060 # 1 # ID=346_19;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.408	k141_529365	23837	25060	+	Loose	500	270.4	tet(C)	42.15	3000167	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	102.78	gnl|BL_ORD_ID|893|hsp_num:0	900			0	1068	tetracycline	
k141_529365_21 # 25552 # 26130 # 1 # ID=346_21;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=9bp;gc_cont=0.366	k141_529365	25552	26130	+	Loose	400	95.5	pgpB	36.0	3003920	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	lipid A phosphatase	81.36	gnl|BL_ORD_ID|2609|hsp_num:0	2397			0	513	polymyxin B; polymyxin B1; polymyxin B2; polymyxin B3; polymyxin B4	
k141_661858_2 # 872 # 1573 # -1 # ID=356_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.348	k141_661858	872	1573	-	Loose	400	171.4	kdpE	42.73	3003841	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	103.56	gnl|BL_ORD_ID|2104|hsp_num:0	2331			9	669	kanamycin A	
k141_661858_3 # 1574 # 2590 # -1 # ID=356_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.326	k141_661858	1574	2590	-	Loose	700	113.2	vanS gene in vanG cluster	34.58	3002937	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	91.85	gnl|BL_ORD_ID|4732|hsp_num:0	390			459	1095	vancomycin	
k141_794135_3 # 616 # 1647 # -1 # ID=357_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_794135	616	1647	-	Loose	600	122.5	clbB	29.37	3002815	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; oxazolidinone antibiotic; phenicol antibiotic; pleuromutilin antibiotic	antibiotic target alteration	Cfr 23S ribosomal RNA methyltransferase	100.00	gnl|BL_ORD_ID|110|hsp_num:0	127			225	1029	lincomycin; clindamycin; azidamfenicol; chloramphenicol; thiamphenicol; virginiamycin M1; tiamulin; madumycin II; griseoviridin; dalfopristin	
k141_264870_3 # 2537 # 3781 # 1 # ID=377_3;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.444	k141_264870	2537	3781	+	Loose	800	610.1	adeI	78.61	3000780	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.52	gnl|BL_ORD_ID|1348|hsp_num:0	1471			0	1248	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_264870_4 # 3794 # 3865 # 1 # ID=377_4;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.431	k141_264870	3794	3865	+	Loose	2000	47.8	adeJ	100.0	3000781	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	2.27	gnl|BL_ORD_ID|575|hsp_num:0	630			0	72	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_397188_2 # 946 # 1281 # 1 # ID=380_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.607	k141_397188	946	1281	+	Loose	200	83.2	YajC	42.34	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.11	gnl|BL_ORD_ID|2772|hsp_num:0	3783			12	330	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_397188_3 # 1388 # 3331 # 1 # ID=380_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.638	k141_397188	1388	3331	+	Loose	2000	45.1	oqxB	21.73	3003923	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; glycylcycline; tetracycline antibiotic; diaminopyrimidine antibiotic; nitrofuran antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	61.62	gnl|BL_ORD_ID|2153|hsp_num:0	2400			627	1551	tigecycline; ciprofloxacin; nitrofurantoin; trimethoprim	
k141_397188_18 # 14301 # 15752 # -1 # ID=380_18;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.634	k141_397188	14301	15752	-	Loose	850	397.9	OprM	51.59	3000379	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	99.59	gnl|BL_ORD_ID|2356|hsp_num:0	1305			18	1404	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; thiamphenicol; aztreonam; colistin A; colistin B; ampicillin; nalidixic acid; norfloxacin; ofloxacin; panipenem; ticarcillin; trimethoprim-sulfamethoxazole; gentamicin	
k141_397188_19 # 15745 # 17694 # -1 # ID=380_19;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.623	k141_397188	15745	17694	-	Loose	2130	701.8	mtrD	56.95	3000811	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	60.82	gnl|BL_ORD_ID|1787|hsp_num:0	1938			1206	3192	erythromycin; penicillin; azithromycin	
k141_926495_2 # 767 # 1279 # 1 # ID=389_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.405	k141_926495	767	1279	+	Loose	300	129.0	dfrA3	38.89	3003105	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	104.94	gnl|BL_ORD_ID|471|hsp_num:0	511			15	480	trimethoprim	
k141_253_6 # 5551 # 5997 # 1 # ID=392_6;partial=00;start_type=ATG;rbs_motif=AATAA;rbs_spacer=10bp;gc_cont=0.369	k141_253	5551	5997	+	Loose	300	65.9	SAT-4	34.82	3002897	protein homolog model	n/a	n/a	nucleoside antibiotic	antibiotic inactivation	streptothricin acetyltransferase (SAT)	82.22	gnl|BL_ORD_ID|1484|hsp_num:0	1505			165	462	streptothricin	
k141_132570_15 # 13527 # 14135 # -1 # ID=394_15;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.356	k141_132570	13527	14135	-	Loose	1280	116.7	macB	34.72	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	31.37	gnl|BL_ORD_ID|447|hsp_num:0	487			6	651	erythromycin	
k141_529391_9 # 8221 # 9087 # -1 # ID=399_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.338	k141_529391	8221	9087	-	Loose	2000	57.4	Staphylococcus aureus mupA conferring resistance to mupirocin	28.48	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	28.12	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1935	2379	mupirocin	
k141_529402_1 # 59 # 724 # -1 # ID=413_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.647	k141_529402	59	724	-	Loose	375	171.8	basR	43.06	3003582	protein variant model	L71R	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	100.00	gnl|BL_ORD_ID|744|hsp_num:0	632			0	642	polymyxin B	
k141_926521_2 # 160 # 1293 # -1 # ID=415_2;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=14bp;gc_cont=0.533	k141_926521	160	1293	-	Loose	600	90.5	Streptomyces lividans cmlR	27.15	3002690	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	96.17	gnl|BL_ORD_ID|153|hsp_num:0	138			39	1119	chloramphenicol	
k141_132594_2 # 750 # 1814 # 1 # ID=431_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.242	k141_132594	750	1814	+	Loose	400	80.1	vanR gene in vanF cluster	39.84	3002925	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	153.25	gnl|BL_ORD_ID|299|hsp_num:0	240			3	363	vancomycin	
k141_132594_3 # 1811 # 2473 # 1 # ID=431_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.238	k141_132594	1811	2473	+	Loose	410	100.1	arlR	34.09	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	100.46	gnl|BL_ORD_ID|1275|hsp_num:0	1390			6	648	ciprofloxacin; acriflavine; norfloxacin	
k141_529416_3 # 1849 # 2247 # 1 # ID=437_3;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.554	k141_529416	1849	2247	+	Loose	400	83.6	vanR gene in vanM cluster	36.61	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	56.90	gnl|BL_ORD_ID|4736|hsp_num:0	752			15	342	vancomycin; teicoplanin	
k141_529416_4 # 2247 # 2549 # 1 # ID=437_4;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.591	k141_529416	2247	2549	+	Loose	400	71.2	ParR	32.65	3005068	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; phenicol antibiotic; penem; disinfecting agents and antiseptics	antibiotic efflux; reduced permeability to antibiotic	resistance-nodulation-cell division (RND) antibiotic efflux pump; Outer Membrane Porin (Opr)	42.98	gnl|BL_ORD_ID|2792|hsp_num:0	3806			15	300	erythromycin; amikacin; gentamicin C; ciprofloxacin; acriflavine; tetracycline; tobramycin; meropenem; imipenem; chloramphenicol; norfloxacin; ofloxacin; gentamicin	
k141_529423_2 # 657 # 1121 # 1 # ID=444_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.338	k141_529423	657	1121	+	Loose	280	42.7	emrR	24.14	3000516	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	87.50	gnl|BL_ORD_ID|1226|hsp_num:0	1330			57	492	nalidixic acid	
k141_397245_2 # 396 # 1355 # 1 # ID=445_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.686	k141_397245	396	1355	+	Loose	650	164.5	tetA(58)	33.22	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	93.00	gnl|BL_ORD_ID|2244|hsp_num:0	2517			90	957	tetracycline	
k141_661958_4 # 1174 # 1764 # -1 # ID=452_4;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.333	k141_661958	1174	1764	-	Loose	450	67.0	tsnR	28.1	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	72.59	gnl|BL_ORD_ID|149|hsp_num:0	49			342	801	thiostrepton	
k141_264938_2 # 132 # 728 # 1 # ID=463_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.633	k141_264938	132	728	+	Loose	1200	50.4	arnA	29.37	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	29.91	gnl|BL_ORD_ID|1514|hsp_num:0	1643			150	513	polymyxin B	
k141_321_5 # 2911 # 3885 # 1 # ID=464_5;partial=01;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.394	k141_321	2911	3885	+	Loose	1200	164.1	tet(T)	33.09	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	49.92	gnl|BL_ORD_ID|1955|hsp_num:0	2037			3	741	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_328_1 # 509 # 1003 # 1 # ID=478_1;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.384	k141_328	509	1003	+	Loose	1280	121.7	macB	39.76	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	25.62	gnl|BL_ORD_ID|447|hsp_num:0	487			6	504	erythromycin	
k141_794263_1 # 100 # 1197 # -1 # ID=479_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.570	k141_794263	100	1197	-	Loose	890	151.8	cpxA	36.61	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	79.87	gnl|BL_ORD_ID|132|hsp_num:0	152			489	1356	novobiocin	
k141_794263_2 # 1203 # 1940 # -1 # ID=479_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.543	k141_794263	1203	1940	-	Loose	400	169.5	Pseudomonas aeruginosa CpxR	41.99	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	108.89	gnl|BL_ORD_ID|2301|hsp_num:0	2685			3	663	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_794263_6 # 4424 # 5122 # 1 # ID=479_6;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.645	k141_794263	4424	5122	+	Loose	420	169.5	smeR	43.24	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	101.31	gnl|BL_ORD_ID|1426|hsp_num:0	1550			27	678		
k141_397273_3 # 2542 # 4080 # -1 # ID=485_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.703	k141_397273	2542	4080	-	Loose	400	179.9	TxR	35.22	3005008	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	161.01	gnl|BL_ORD_ID|4725|hsp_num:0	3753			48	936	tetracycline	
k141_397273_4 # 4077 # 5849 # -1 # ID=485_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.690	k141_397273	4077	5849	-	Loose	900	62.0	basS	29.91	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	123.69	gnl|BL_ORD_ID|2351|hsp_num:0	249			693	1317	polymyxin B	
k141_926586_1 # 2 # 487 # 1 # ID=488_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.354	k141_926586	2	487	+	Loose	390	50.4	evgA	24.69	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	78.92	gnl|BL_ORD_ID|937|hsp_num:0	1015			153	609	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_661994_1 # 1 # 414 # -1 # ID=497_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.449	k141_661994	1	414	-	Loose	500	84.0	leuO	46.46	3003843	protein homolog model	n/a	n/a	nucleoside antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	43.95	gnl|BL_ORD_ID|4927|hsp_num:0	5921			54	348	acriflavine; puromycin	
k141_132642_1 # 3 # 944 # 1 # ID=501_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.331	k141_132642	3	944	+	Loose	1300	140.6	optrA	32.41	3003746	protein homolog model	n/a	n/a	oxazolidinone antibiotic; phenicol antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	47.79	gnl|BL_ORD_ID|2070|hsp_num:0	2263			777	1611	linezolid; chloramphenicol; florfenicol; tedizolid	
k141_397294_1 # 1 # 201 # 1 # ID=525_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.557	k141_397294	1	201	+	Loose	470	46.6	sdiA	38.6	3000826	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	27.50	gnl|BL_ORD_ID|208|hsp_num:0	228			546	717	tigecycline; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_662017_2 # 529 # 1206 # -1 # ID=528_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.355	k141_662017	529	1206	-	Loose	880	122.5	arlS	33.65	3000839	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	49.89	gnl|BL_ORD_ID|166|hsp_num:0	182			720	1353	ciprofloxacin; acriflavine; norfloxacin	
k141_342_12 # 10559 # 12577 # 1 # ID=529_12;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.317	k141_342	10559	12577	+	Loose	1350	478.8	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	37.59	3003735	protein variant model	P404L, G452C	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	96.97	gnl|BL_ORD_ID|4696|hsp_num:0	2254			12	2073	fusidic acid	
k141_397307_2 # 569 # 1096 # -1 # ID=537_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.602	k141_397307	569	1096	-	Loose	150	88.6	nimE	30.87	3007107	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic inactivation	nitroimidazole reductase	102.94	gnl|BL_ORD_ID|4785|hsp_num:0	5780			12	453	metronidazole	
k141_794321_2 # 276 # 947 # 1 # ID=544_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.393	k141_794321	276	947	+	Loose	1280	125.2	macB	34.23	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.63	gnl|BL_ORD_ID|447|hsp_num:0	487			6	669	erythromycin	
k141_926659_2 # 848 # 1894 # 1 # ID=546_2;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.465	k141_926659	848	1894	+	Loose	700	54.7	LpsB	23.21	3005051	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	Intrinsic peptide antibiotic resistant Lps	95.08	gnl|BL_ORD_ID|2782|hsp_num:0	3793			27	1026	colistin A; colistin B; defensin	
k141_926668_1 # 2 # 1177 # -1 # ID=558_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.400	k141_926668	2	1177	-	Loose	2000	132.1	Staphylococcus aureus mupB conferring resistance to mupirocin	24.39	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	37.95	gnl|BL_ORD_ID|4699|hsp_num:0	2271			828	1908	mupirocin	
k141_926669_7 # 3067 # 4047 # -1 # ID=570_7;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.707	k141_926669	3067	4047	-	Loose	650	141.4	adeL	35.93	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.74	gnl|BL_ORD_ID|2316|hsp_num:0	2654			15	807	tetracycline	
k141_926669_8 # 4176 # 5366 # 1 # ID=570_8;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.726	k141_926669	4176	5366	+	Loose	700	242.7	cmlv	39.54	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	90.83	gnl|BL_ORD_ID|650|hsp_num:0	703			72	1239	chloramphenicol	
k141_132709_3 # 855 # 1121 # 1 # ID=581_3;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.629	k141_132709	855	1121	+	Loose	420	58.5	smeR	38.96	3003066	protein homolog model	n/a	n/a	aminoglycoside antibiotic; cephalosporin; cephamycin; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	38.86	gnl|BL_ORD_ID|1426|hsp_num:0	1550			27	255		
k141_132710_3 # 2096 # 2629 # -1 # ID=587_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_132710	2096	2629	-	Loose	400	55.1	catB10	43.64	3003110	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	84.29	gnl|BL_ORD_ID|573|hsp_num:0	628			324	489	azidamfenicol; chloramphenicol; thiamphenicol	
k141_794339_2 # 455 # 1153 # -1 # ID=588_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.290	k141_794339	455	1153	-	Loose	500	76.6	RanA	33.06	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	89.92	gnl|BL_ORD_ID|2809|hsp_num:0	3825			270	642		
k141_394_4 # 2051 # 4063 # 1 # ID=612_4;partial=00;start_type=TTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.389	k141_394	2051	4063	+	Loose	2000	60.5	Staphylococcus aureus mupA conferring resistance to mupirocin	24.84	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	65.43	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1386	2271	mupirocin	
