ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_297999_1 # 2 # 184 # 1 # ID=280_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	k141_297999	2	184	+	Loose	410	46.2	arlR	42.59	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	27.40	gnl|BL_ORD_ID|1275|hsp_num:0	1390			495	654	ciprofloxacin; acriflavine; norfloxacin	
k141_297999_2 # 181 # 1221 # 1 # ID=280_2;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.598	k141_297999	181	1221	+	Loose	850	60.1	baeS	34.12	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	74.30	gnl|BL_ORD_ID|914|hsp_num:0	986			447	939	novobiocin	
k141_42683_3 # 996 # 1964 # 1 # ID=283_3;partial=00;start_type=TTG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.600	k141_42683	996	1964	+	Loose	400	41.2	mtrA	27.05	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	106.98	gnl|BL_ORD_ID|1432|hsp_num:0	1559			525	885	erythromycin; penicillin; azithromycin	
k141_42683_6 # 4337 # 5662 # -1 # ID=283_6;partial=00;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.623	k141_42683	4337	5662	-	Loose	890	122.5	cpxA	30.07	3000830	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	96.50	gnl|BL_ORD_ID|132|hsp_num:0	152			489	1359	novobiocin	
k141_42683_8 # 6246 # 6923 # -1 # ID=283_8;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.612	k141_42683	6246	6923	-	Loose	400	347.8	Pseudomonas aeruginosa CpxR	78.57	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	100.00	gnl|BL_ORD_ID|2301|hsp_num:0	2685			0	672	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_127876_3 # 3113 # 3571 # -1 # ID=293_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.346	k141_127876	3113	3571	-	Loose	990	39.7	farB	25.0	3003962	protein homolog model	n/a	n/a	antibacterial free fatty acids	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	29.92	gnl|BL_ORD_ID|2191|hsp_num:0	2429			147	474	palmitic acid; oleic acid; linoleic acid	
k141_298004_6 # 2830 # 3963 # -1 # ID=294_6;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.598	k141_298004	2830	3963	-	Loose	570	93.2	bcrA	27.98	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	123.20	gnl|BL_ORD_ID|316|hsp_num:0	345			93	729	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_127881_2 # 829 # 1596 # 1 # ID=302_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.667	k141_127881	829	1596	+	Loose	1100	83.6	tetA(46)	25.23	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	44.43	gnl|BL_ORD_ID|2309|hsp_num:0	2643			1044	1668	tetracycline	
k141_170400_2 # 513 # 1250 # 1 # ID=303_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.398	k141_170400	513	1250	+	Loose	400	51.6	vanR gene in vanE cluster	30.0	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	106.99	gnl|BL_ORD_ID|4675|hsp_num:0	691			9	306	vancomycin	
k141_42691_5 # 3678 # 4478 # -1 # ID=306_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.579	k141_42691	3678	4478	-	Loose	500	118.2	bacA	35.0	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	97.44	gnl|BL_ORD_ID|1682|hsp_num:0	1820			48	804	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_85337_1 # 1 # 759 # 1 # ID=320_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.667	k141_85337	1	759	+	Loose	650	119.0	adeL	32.67	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	74.78	gnl|BL_ORD_ID|2316|hsp_num:0	2654			129	864	tetracycline	
k141_212905_1 # 3 # 1058 # -1 # ID=338_1;partial=10;start_type=ATG;rbs_motif=TAAA;rbs_spacer=14bp;gc_cont=0.413	k141_212905	3	1058	-	Loose	1450	62.4	BahA	31.88	3003984	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic inactivation	Bah amidohydrolase	46.81	gnl|BL_ORD_ID|2230|hsp_num:0	2521			786	1167	bacitracin	
k141_212905_2 # 1269 # 3368 # -1 # ID=338_2;partial=00;start_type=ATG;rbs_motif=TAAA;rbs_spacer=14bp;gc_cont=0.412	k141_212905	1269	3368	-	Loose	1450	71.6	BahA	33.09	3003984	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic inactivation	Bah amidohydrolase	92.95	gnl|BL_ORD_ID|2230|hsp_num:0	2521			780	1167	bacitracin	
k141_42706_7 # 5123 # 6211 # 1 # ID=343_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.660	k141_42706	5123	6211	+	Loose	570	80.9	bcrA	28.49	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	118.30	gnl|BL_ORD_ID|316|hsp_num:0	345			108	648	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_127915_2 # 854 # 1462 # -1 # ID=345_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.663	k141_127915	854	1462	-	Loose	650	100.9	tetA(58)	32.37	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	58.89	gnl|BL_ORD_ID|2244|hsp_num:0	2517			141	744	tetracycline	
k141_42710_1 # 1 # 1059 # -1 # ID=350_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.431	k141_42710	1	1059	-	Loose	700	567.8	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	80.64	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	86.31	gnl|BL_ORD_ID|1971|hsp_num:0	2158			45	1077	pulvomycin	
k141_85352_1 # 2 # 514 # 1 # ID=356_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.641	k141_85352	2	514	+	Loose	470	52.4	gadW	30.59	3003838	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	70.25	gnl|BL_ORD_ID|2083|hsp_num:0	2324			462	717	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_85353_1 # 3 # 341 # -1 # ID=360_1;partial=10;start_type=ATG;rbs_motif=AACAA;rbs_spacer=9bp;gc_cont=0.386	k141_85353	3	341	-	Loose	1900	49.3	MuxB	28.72	3004074	protein homolog model	n/a	n/a	macrolide antibiotic; monobactam; tetracycline antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	10.83	gnl|BL_ORD_ID|2365|hsp_num:0	2718			45	327	erythromycin; tetracycline; novobiocin; aztreonam; kitasamycin; rokitamycin	
k141_298028_2 # 465 # 1391 # 1 # ID=370_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.383	k141_298028	465	1391	+	Loose	960	95.5	efrA	30.08	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.57	gnl|BL_ORD_ID|2183|hsp_num:0	2421			966	1650	erythromycin; ciprofloxacin; rifampin	
k141_42725_4 # 1976 # 2785 # 1 # ID=379_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	k141_42725	1976	2785	+	Loose	850	85.5	mepA	28.77	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	59.87	gnl|BL_ORD_ID|345|hsp_num:0	377			30	657	tigecycline	
k141_127918_3 # 2805 # 4238 # 1 # ID=380_3;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.377	k141_127918	2805	4238	+	Loose	700	55.5	OmpA	36.84	3005044	protein homolog model	n/a	n/a	peptide antibiotic	reduced permeability to antibiotic	General Bacterial Porin with reduced permeability to peptide antibiotics	127.54	gnl|BL_ORD_ID|2775|hsp_num:0	3787			660	1035	polymyxin B; defensin	
k141_127918_5 # 7366 # 8037 # 1 # ID=380_5;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=13bp;gc_cont=0.295	k141_127918	7366	8037	+	Loose	400	67.4	salB	27.81	3007026	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; pleuromutilin antibiotic	antibiotic target protection	sal-type ABC-F protein	41.22	gnl|BL_ORD_ID|4726|hsp_num:0	5737			939	1458	lincomycin; clindamycin; virginiamycin M1; tiamulin; retapamulin	
k141_255500_3 # 1053 # 1298 # 1 # ID=382_3;partial=01;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.626	k141_255500	1053	1298	+	Loose	1100	45.4	tetA(46)	38.81	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	14.29	gnl|BL_ORD_ID|2309|hsp_num:0	2643			948	1143	tetracycline	
k141_170460_1 # 2 # 943 # 1 # ID=391_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.616	k141_170460	2	943	+	Loose	2000	329.3	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	56.17	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	26.39	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2571	3414	rifampin	
k141_298054_2 # 224 # 1105 # 1 # ID=403_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.668	k141_298054	224	1105	+	Loose	550	41.2	LRA-2	27.94	3002485	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	97.35	gnl|BL_ORD_ID|1219|hsp_num:0	1324			183	579		
k141_127929_5 # 2483 # 3166 # 1 # ID=404_5;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.567	k141_127929	2483	3166	+	Loose	1280	159.1	macB	39.64	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	35.25	gnl|BL_ORD_ID|447|hsp_num:0	487			0	663	erythromycin	
k141_255510_5 # 3642 # 4850 # 1 # ID=407_5;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.476	k141_255510	3642	4850	+	Loose	550	60.1	Nocardia farcinica rox	25.93	3007210	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	84.99	gnl|BL_ORD_ID|4835|hsp_num:0	5821			6	897	rifampin	
k141_85373_2 # 1193 # 2101 # 1 # ID=409_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.620	k141_85373	1193	2101	+	Loose	550	42.0	PmrF	29.81	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	93.79	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	339	polymyxin B	
k141_85373_5 # 3935 # 4600 # -1 # ID=409_5;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.608	k141_85373	3935	4600	-	Loose	400	137.1	catB2	45.1	3002675	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol acetyltransferase (CAT)	105.24	gnl|BL_ORD_ID|658|hsp_num:0	712			147	600	azidamfenicol; chloramphenicol; thiamphenicol	
k141_259_1 # 1 # 855 # -1 # ID=412_1;partial=10;start_type=ATG;rbs_motif=TATAA;rbs_spacer=3bp;gc_cont=0.361	k141_259	1	855	-	Loose	800	191.4	Escherichia coli murA with mutation conferring resistance to fosfomycin	38.65	3003775	protein variant model	C115D	D278E:2285, C117D:2290	phosphonic acid antibiotic	antibiotic target alteration	antibiotic-resistant murA transferase	68.02	gnl|BL_ORD_ID|2062|hsp_num:0	2284			0	822	fosfomycin	
k141_298063_1 # 1 # 1305 # 1 # ID=414_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.431	k141_298063	1	1305	+	Loose	2000	89.4	Staphylococcus aureus mupA conferring resistance to mupirocin	22.61	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	42.48	gnl|BL_ORD_ID|4700|hsp_num:0	2270			879	1824	mupirocin	
k141_170473_5 # 2713 # 4440 # 1 # ID=424_5;partial=00;start_type=GTG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.399	k141_170473	2713	4440	+	Loose	1000	407.5	msbA	39.75	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	98.80	gnl|BL_ORD_ID|2186|hsp_num:0	2423			27	1740	metronidazole	
k141_42749_9 # 8999 # 11161 # -1 # ID=436_9;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.613	k141_42749	8999	11161	-	Loose	2000	200.3	Staphylococcus aureus mupA conferring resistance to mupirocin	26.29	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	70.31	gnl|BL_ORD_ID|4700|hsp_num:0	2270			624	2268	mupirocin	
k141_298080_3 # 1097 # 2686 # -1 # ID=437_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.440	k141_298080	1097	2686	-	Loose	1350	194.1	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	30.13	3003735	protein variant model	H457Q	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	76.33	gnl|BL_ORD_ID|4696|hsp_num:0	2254			30	1419	fusidic acid	
k141_255537_2 # 1231 # 2148 # -1 # ID=439_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.642	k141_255537	1231	2148	-	Loose	650	50.8	adeL	24.79	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	90.50	gnl|BL_ORD_ID|2316|hsp_num:0	2654			6	357	tetracycline	
k141_283_1 # 2 # 745 # 1 # ID=440_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.329	k141_283	2	745	+	Strict	400	472.2	LnuH	95.14	3004600	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic inactivation	lincosamide nucleotidyltransferase (LNU)	95.00	gnl|BL_ORD_ID|4923|hsp_num:0	5916			27	768		
k141_85399_2 # 1178 # 2842 # 1 # ID=441_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.481	k141_85399	1178	2842	+	Loose	1000	66.2	almE	29.45	3007433	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	polymyxin resistance operon; alm glycyltransferase	99.64	gnl|BL_ORD_ID|4936|hsp_num:0	5928			1182	1662	colistin A; colistin B	
k141_170479_2 # 795 # 2114 # -1 # ID=450_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.471	k141_170479	795	2114	-	Loose	900	62.4	otr(B)	25.75	3002892	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	77.98	gnl|BL_ORD_ID|890|hsp_num:0	870			114	612	tetracycline	
k141_170479_8 # 7430 # 8821 # 1 # ID=450_8;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.452	k141_170479	7430	8821	+	Loose	900	154.8	emrY	28.61	3000254	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	90.43	gnl|BL_ORD_ID|492|hsp_num:0	540			66	1272	tetracycline	
k141_255545_1 # 3 # 518 # -1 # ID=454_1;partial=10;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.465	k141_255545	3	518	-	Loose	600	53.5	LMB-1	34.38	3005018	protein homolog model	n/a	n/a	carbapenem; cephalosporin; penam	antibiotic inactivation	LMB beta-lactamase	56.58	gnl|BL_ORD_ID|2751|hsp_num:0	3761			327	609		
k141_127933_20 # 15782 # 17041 # 1 # ID=461_20;partial=00;start_type=TTG;rbs_motif=AATAA;rbs_spacer=5bp;gc_cont=0.333	k141_127933	15782	17041	+	Loose	570	81.3	bcrA	29.47	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	136.93	gnl|BL_ORD_ID|316|hsp_num:0	345			3	588	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_127933_23 # 18364 # 19188 # -1 # ID=461_23;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=12bp;gc_cont=0.344	k141_127933	18364	19188	-	Loose	500	160.6	sul4	33.33	3004361	protein homolog model	n/a	n/a	sulfonamide antibiotic	antibiotic target replacement	sulfonamide resistant sul	95.47	gnl|BL_ORD_ID|2484|hsp_num:0	2875			45	816	sulfamethoxazole	
k141_212978_6 # 3186 # 3737 # -1 # ID=463_6;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.361	k141_212978	3186	3737	-	Loose	400	53.5	CRP	23.98	3000518	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	87.14	gnl|BL_ORD_ID|804|hsp_num:0	869			117	618	erythromycin; cloxacillin; oxacillin; norfloxacin	
k141_85418_1 # 1 # 2691 # -1 # ID=471_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	k141_85418	1	2691	-	Loose	1500	316.6	kdpD	26.11	3004047	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	kdpDE	101.36	gnl|BL_ORD_ID|4925|hsp_num:0	5918			33	2628	kanamycin A	
k141_127946_1 # 2 # 877 # 1 # ID=475_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.614	k141_127946	2	877	+	Loose	550	45.4	NmcR	27.78	3003665	protein homolog model	n/a	n/a	carbapenem; cephalosporin; cephamycin; penam	antibiotic inactivation	NmcA beta-lactamase	98.64	gnl|BL_ORD_ID|1906|hsp_num:0	2072			60	384	cefoxitin; cefazolin; ampicillin	
k141_255556_2 # 720 # 1409 # -1 # ID=480_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.399	k141_255556	720	1409	-	Loose	500	82.8	RanA	33.1	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.76	gnl|BL_ORD_ID|2809|hsp_num:0	3825			336	759		
k141_255563_1 # 2 # 901 # -1 # ID=490_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.342	k141_255563	2	901	-	Loose	1280	71.6	macB	23.03	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	46.58	gnl|BL_ORD_ID|447|hsp_num:0	487			750	1608	erythromycin	
k141_324_1 # 440 # 1684 # -1 # ID=503_1;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=5bp;gc_cont=0.439	k141_324	440	1684	-	Loose	1280	142.9	macB	30.22	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	64.29	gnl|BL_ORD_ID|447|hsp_num:0	487			750	1923	erythromycin	
k141_213017_2 # 324 # 1388 # 1 # ID=508_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.410	k141_213017	324	1388	+	Loose	2000	121.3	adeB	27.38	3000775	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	34.30	gnl|BL_ORD_ID|801|hsp_num:0	866			6	984	tigecycline; tetracycline	
k141_42791_2 # 447 # 1016 # 1 # ID=526_2;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.444	k141_42791	447	1016	+	Loose	300	96.7	dfrF	36.94	3002867	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	115.24	gnl|BL_ORD_ID|3|hsp_num:0	5			3	408	trimethoprim	
k141_298131_1 # 1 # 501 # -1 # ID=527_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.445	k141_298131	1	501	-	Loose	2000	163.3	adeJ	48.8	3000781	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; lincosamide antibiotic; carbapenem; cephalosporin; tetracycline antibiotic; rifamycin antibiotic; diaminopyrimidine antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	15.78	gnl|BL_ORD_ID|575|hsp_num:0	630			0	498	tetracycline; rifampin; imipenem; trimethoprim; chloramphenicol; ticarcillin	
k141_85453_2 # 1543 # 2550 # -1 # ID=531_2;partial=00;start_type=ATG;rbs_motif=TAAAA;rbs_spacer=3bp;gc_cont=0.420	k141_85453	1543	2550	-	Loose	550	47.0	LRA-2	27.63	3002485	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	110.93	gnl|BL_ORD_ID|1219|hsp_num:0	1324			195	621		
k141_213038_1 # 3 # 1103 # 1 # ID=535_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.677	k141_213038	3	1103	+	Loose	1000	279.3	MCR-8.4	42.81	3007228	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	MCR phosphoethanolamine transferase	64.78	gnl|BL_ORD_ID|4849|hsp_num:0	5833			687	1641	colistin A; colistin B	
