ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_697088_1 # 1 # 1407 # 1 # ID=349_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.429	k141_697088	1	1407	+	Loose	2000	323.6	Bifidobacterium adolescentis rpoB mutants conferring resistance to rifampicin	54.81	3004480	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic target alteration; antibiotic target replacement	rifamycin-resistant beta-subunit of RNA polymerase (rpoB)	39.46	gnl|BL_ORD_ID|4720|hsp_num:0	2914			2571	3426	rifampin	
k141_836468_3 # 949 # 2538 # -1 # ID=350_3;partial=00;start_type=GTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.432	k141_836468	949	2538	-	Loose	1350	191.0	Staphylococcus aureus fusA with mutation conferring resistance to fusidic acid	28.93	3003735	protein variant model	H457Q, G452V	n/a	fusidane antibiotic	antibiotic target alteration	antibiotic resistant fusA	76.33	gnl|BL_ORD_ID|4696|hsp_num:0	2254			18	1416	fusidic acid	
k141_139630_1 # 1 # 543 # -1 # ID=363_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.589	k141_139630	1	543	-	Loose	500	41.6	bcr-1	29.9	3003801	protein homolog model	n/a	n/a	bicyclomycin-like antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	45.02	gnl|BL_ORD_ID|2333|hsp_num:0	2303			183	474	bicyclomycin	
k141_263_4 # 2404 # 3045 # -1 # ID=374_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.322	k141_263	2404	3045	-	Loose	570	145.6	bcrA	39.07	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.61	gnl|BL_ORD_ID|316|hsp_num:0	345			9	642	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_266_2 # 250 # 894 # -1 # ID=386_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.360	k141_266	250	894	-	Loose	570	139.0	bcrA	37.32	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	69.93	gnl|BL_ORD_ID|316|hsp_num:0	345			6	633	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_975917_2 # 875 # 2575 # -1 # ID=392_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.618	k141_975917	875	2575	-	Loose	1190	125.9	novA	26.94	3002522	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	92.03	gnl|BL_ORD_ID|1113|hsp_num:0	1210			111	1797	novobiocin	
k141_139664_7 # 4131 # 4598 # -1 # ID=397_7;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.357	k141_139664	4131	4598	-	Strict	300	303.5	tet(M)	90.32	3000186	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	24.26	gnl|BL_ORD_ID|1675|hsp_num:0	1692			1452	1917	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_279078_2 # 1116 # 1898 # 1 # ID=409_2;partial=00;start_type=TTG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.589	k141_279078	1116	1898	+	Loose	1280	198.7	macB	44.64	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.37	gnl|BL_ORD_ID|447|hsp_num:0	487			6	702	erythromycin	
k141_975923_4 # 2099 # 2782 # 1 # ID=412_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.535	k141_975923	2099	2782	+	Loose	500	114.0	RanA	34.09	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	87.98	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	639		
k141_697136_1 # 2 # 625 # -1 # ID=413_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.377	k141_697136	2	625	-	Loose	500	69.3	RanA	28.04	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	80.62	gnl|BL_ORD_ID|2809|hsp_num:0	3825			9	642		
k141_697154_2 # 355 # 1233 # -1 # ID=448_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.349	k141_697154	355	1233	-	Loose	570	143.7	bcrA	38.57	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	95.42	gnl|BL_ORD_ID|316|hsp_num:0	345			12	630	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_139711_1 # 3 # 695 # -1 # ID=455_1;partial=10;start_type=GTG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.545	k141_139711	3	695	-	Loose	570	96.7	bcrA	28.16	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	75.49	gnl|BL_ORD_ID|316|hsp_num:0	345			27	636	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_317_1 # 2 # 538 # 1 # ID=460_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.646	k141_317	2	538	+	Loose	400	115.9	vanR gene in vanI cluster	35.36	3003728	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	76.72	gnl|BL_ORD_ID|2066|hsp_num:0	2246			150	687	vancomycin; teicoplanin	
k141_279111_5 # 4554 # 4775 # 1 # ID=468_5;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.532	k141_279111	4554	4775	+	Loose	750	53.9	patA	39.39	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	13.12	gnl|BL_ORD_ID|1908|hsp_num:0	2081			978	1176	ciprofloxacin; norfloxacin	
k141_327_4 # 2687 # 3370 # 1 # ID=474_4;partial=01;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.671	k141_327	2687	3370	+	Loose	1100	154.8	oleB	40.89	3003036	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic target protection	Miscellaneous ABC-F subfamily ATP-binding cassette ribosomal protection proteins	40.07	gnl|BL_ORD_ID|1273|hsp_num:0	1388			102	762	oleandomycin	
k141_418511_1 # 3 # 2447 # -1 # ID=488_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.698	k141_418511	3	2447	-	Loose	2300	176.8	evgS	31.67	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	68.09	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2055	3180	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_346_2 # 268 # 1383 # -1 # ID=492_2;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=11-12bp;gc_cont=0.597	k141_346	268	1383	-	Strict	175	190.3	vanT gene in vanG cluster	33.33	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	52.11	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1029	2118	vancomycin	
k141_346_3 # 1388 # 2833 # -1 # ID=492_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.550	k141_346	1388	2833	-	Loose	2000	94.4	Staphylococcus aureus mupA conferring resistance to mupirocin	24.21	3000521	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	46.97	gnl|BL_ORD_ID|4700|hsp_num:0	2270			1305	2379	mupirocin	
k141_279139_2 # 311 # 1093 # -1 # ID=496_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.660	k141_279139	311	1093	-	Loose	450	53.5	tsnR	26.36	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	96.30	gnl|BL_ORD_ID|149|hsp_num:0	49			66	774	thiostrepton	
k141_418517_2 # 485 # 1246 # 1 # ID=498_2;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.417	k141_418517	485	1246	+	Loose	500	58.2	PEDO-1	32.21	3003670	protein homolog model	n/a	n/a	carbapenem	antibiotic inactivation	subclass B3 PEDO beta-lactamase	88.46	gnl|BL_ORD_ID|2026|hsp_num:0	2228			162	579		
k141_836579_3 # 1257 # 2111 # 1 # ID=512_3;partial=01;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.249	k141_836579	1257	2111	+	Loose	400	111.3	vanR gene in vanE cluster	34.31	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	124.45	gnl|BL_ORD_ID|4675|hsp_num:0	691			6	606	vancomycin	
k141_139767_1 # 2 # 754 # -1 # ID=542_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.421	k141_139767	2	754	-	Loose	750	39.7	tet(X5)	29.59	3005057	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic inactivation	tetracycline inactivation enzyme	64.69	gnl|BL_ORD_ID|2803|hsp_num:0	3798			57	525	tetracycline; minocycline; oxytetracycline	
k141_279155_3 # 2307 # 4061 # -1 # ID=544_3;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=13bp;gc_cont=0.512	k141_279155	2307	4061	-	Loose	750	314.3	patB	35.66	3000025	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	99.32	gnl|BL_ORD_ID|1912|hsp_num:0	2112			39	1755	ciprofloxacin; norfloxacin	
k141_279155_4 # 4058 # 5818 # -1 # ID=544_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.522	k141_279155	4058	5818	-	Loose	960	348.6	efrA	36.68	3003948	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; rifamycin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.91	gnl|BL_ORD_ID|2183|hsp_num:0	2421			0	1725	erythromycin; ciprofloxacin; rifampin	
k141_279155_5 # 5956 # 6813 # 1 # ID=544_5;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.565	k141_279155	5956	6813	+	Loose	650	47.0	adeL	28.33	3000620	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; tetracycline antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	84.57	gnl|BL_ORD_ID|2316|hsp_num:0	2654			0	357	tetracycline	
k141_279162_2 # 416 # 1336 # -1 # ID=563_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=4bp;gc_cont=0.463	k141_279162	416	1336	-	Loose	1200	68.2	arnA	24.25	3002985	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	46.22	gnl|BL_ORD_ID|1514|hsp_num:0	1643			954	1950	polymyxin B	
k141_279162_3 # 1404 # 1619 # -1 # ID=563_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.463	k141_279162	1404	1619	-	Loose	400	70.1	vanR gene in vanM cluster	48.57	3002928	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	30.60	gnl|BL_ORD_ID|4736|hsp_num:0	752			489	696	vancomycin; teicoplanin	
k141_557948_3 # 1256 # 3022 # 1 # ID=570_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.450	k141_557948	1256	3022	+	Loose	1000	249.6	msbA	34.02	3003950	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	101.03	gnl|BL_ORD_ID|2186|hsp_num:0	2423			306	1743	metronidazole	
k141_418550_5 # 3239 # 5071 # 1 # ID=573_5;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.383	k141_418550	3239	5071	+	Loose	275	125.6	Streptomyces rimosus otr(A)	47.14	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	92.01	gnl|BL_ORD_ID|4808|hsp_num:0	1273			12	432	oxytetracycline	
k141_279180_2 # 385 # 1581 # 1 # ID=580_2;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.439	k141_279180	385	1581	+	Loose	700	597.8	Escherichia coli EF-Tu mutants conferring resistance to kirromycin	72.98	3003368	protein variant model	A376S	R234F:2158	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	101.02	gnl|BL_ORD_ID|1970|hsp_num:0	2137			0	1176	kirromycin	
k141_139797_1 # 47 # 379 # -1 # ID=582_1;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.489	k141_139797	47	379	-	Loose	200	57.8	YajC	37.0	3005040	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; penam; tetracycline antibiotic; oxazolidinone antibiotic; glycopeptide antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	98.21	gnl|BL_ORD_ID|2772|hsp_num:0	3783			36	318	vancomycin; tigecycline; tetracycline; linezolid; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_139801_1 # 2 # 727 # -1 # ID=590_1;partial=10;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.320	k141_139801	2	727	-	Loose	450	87.0	tet(45)	30.13	3003196	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	52.84	gnl|BL_ORD_ID|147|hsp_num:0	17			45	714	tetracycline	
k141_139801_2 # 773 # 2167 # -1 # ID=590_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.297	k141_139801	773	2167	-	Loose	500	114.0	fexA	24.52	3002704	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	97.68	gnl|BL_ORD_ID|836|hsp_num:0	907			63	1290	chloramphenicol; florfenicol	
k141_836648_2 # 804 # 1058 # -1 # ID=595_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.447	k141_836648	804	1058	-	Loose	400	47.8	cprR	41.27	3005063	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	37.67	gnl|BL_ORD_ID|2789|hsp_num:0	3803			135	312	polymyxin B; colistin A; colistin B	
k141_418555_3 # 2433 # 3116 # 1 # ID=597_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.243	k141_418555	2433	3116	+	Loose	400	61.6	vanR gene in vanA cluster	29.61	3002919	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	98.27	gnl|BL_ORD_ID|751|hsp_num:0	722			9	687	vancomycin; teicoplanin	
k141_279193_1 # 3 # 743 # -1 # ID=598_1;partial=10;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=3-4bp;gc_cont=0.686	k141_279193	3	743	-	Loose	1280	155.6	macB	41.29	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	38.35	gnl|BL_ORD_ID|447|hsp_num:0	487			6	606	erythromycin	
k141_418559_1 # 18 # 611 # -1 # ID=604_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.424	k141_418559	18	611	-	Loose	400	65.5	vanR gene in vanE cluster	32.84	3002924	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	86.03	gnl|BL_ORD_ID|4675|hsp_num:0	691			6	396	vancomycin	
k141_976061_5 # 2425 # 3699 # -1 # ID=607_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.307	k141_976061	2425	3699	-	Loose	900	212.6	lmrB	33.83	3002813	protein homolog model	n/a	n/a	lincosamide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	88.89	gnl|BL_ORD_ID|541|hsp_num:0	592			63	1266		
k141_417_3 # 1001 # 1453 # 1 # ID=621_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.459	k141_417	1001	1453	+	Loose	280	47.4	emrR	27.18	3000516	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	85.23	gnl|BL_ORD_ID|1226|hsp_num:0	1330			150	453	nalidixic acid	
k141_417_4 # 1443 # 2726 # 1 # ID=621_4;partial=01;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.491	k141_417	1443	2726	+	Loose	850	103.6	mepA	22.06	3000026	protein homolog model	n/a	n/a	glycylcycline; tetracycline antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	94.90	gnl|BL_ORD_ID|345|hsp_num:0	377			24	1221	tigecycline	
k141_697292_2 # 478 # 1242 # -1 # ID=628_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.478	k141_697292	478	1242	-	Loose	700	131.7	vanS gene in vanB cluster	32.31	3002932	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanS; glycopeptide resistance gene cluster	56.82	gnl|BL_ORD_ID|4673|hsp_num:0	499			546	1323	vancomycin	
k141_418579_1 # 221 # 2482 # 1 # ID=631_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.359	k141_418579	221	2482	+	Loose	1280	107.8	macB	35.09	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	116.93	gnl|BL_ORD_ID|447|hsp_num:0	487			0	660	erythromycin	
k141_139844_2 # 267 # 518 # -1 # ID=641_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.655	k141_139844	267	518	-	Loose	150	40.0	nimI	34.85	3007111	protein homolog model	n/a	n/a	nitroimidazole antibiotic	antibiotic inactivation	nitroimidazole reductase	48.26	gnl|BL_ORD_ID|4789|hsp_num:0	5784			33	225	metronidazole	
k141_836672_1 # 2 # 370 # 1 # ID=649_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.696	k141_836672	2	370	+	Loose	1200	41.2	TaeA	33.73	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	18.83	gnl|BL_ORD_ID|2231|hsp_num:0	2522			1338	1575	pleuromutilin	
k141_139857_1 # 3 # 404 # 1 # ID=662_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.572	k141_139857	3	404	+	Loose	1100	53.1	tetB(60)	31.85	3004036	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.97	gnl|BL_ORD_ID|2308|hsp_num:0	2646			1272	1659	tetracycline	
k141_697313_2 # 1988 # 2794 # 1 # ID=663_2;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.644	k141_697313	1988	2794	+	Loose	400	61.2	Pseudomonas aeruginosa CpxR	24.64	3004054	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; monobactam; aminoglycoside antibiotic; carbapenem; cephalosporin; cephamycin; penam; tetracycline antibiotic; peptide antibiotic; aminocoumarin antibiotic; diaminopyrimidine antibiotic; sulfonamide antibiotic; phenicol antibiotic; penem	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	119.11	gnl|BL_ORD_ID|2301|hsp_num:0	2685			9	609	erythromycin; ciprofloxacin; tetracycline; ceftazidime; ceftriaxone; meropenem; novobiocin; azithromycin; trimethoprim; sulfamethoxazole; chloramphenicol; aztreonam; colistin A; colistin B; ampicillin; panipenem; trimethoprim-sulfamethoxazole	
k141_836683_2 # 781 # 1272 # -1 # ID=667_2;partial=00;start_type=ATG;rbs_motif=AGGAGG;rbs_spacer=5-10bp;gc_cont=0.417	k141_836683	781	1272	-	Loose	300	116.3	dfrG	39.76	3002868	protein homolog model	n/a	n/a	diaminopyrimidine antibiotic	antibiotic target replacement	trimethoprim resistant dihydrofolate reductase dfr	98.79	gnl|BL_ORD_ID|405|hsp_num:0	448			6	480	trimethoprim	
k141_976125_2 # 650 # 2068 # 1 # ID=681_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.395	k141_976125	650	2068	+	Loose	650	106.3	tetA(58)	28.22	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	137.90	gnl|BL_ORD_ID|2244|hsp_num:0	2517			48	759	tetracycline	
k141_139860_12 # 11736 # 12872 # -1 # ID=685_12;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.732	k141_139860	11736	12872	-	Loose	175	169.5	vanT gene in vanG cluster	33.24	3002972	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanT	53.09	gnl|BL_ORD_ID|1523|hsp_num:0	1561			1041	2094	vancomycin	
k141_976139_1 # 3 # 620 # -1 # ID=694_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.406	k141_976139	3	620	-	Loose	810	60.1	cdeA	26.9	3003835	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	46.71	gnl|BL_ORD_ID|2084|hsp_num:0	2321			30	612	acriflavine	
k141_418633_2 # 328 # 1032 # 1 # ID=699_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.624	k141_418633	328	1032	+	Loose	500	69.3	RanA	24.87	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	91.09	gnl|BL_ORD_ID|2809|hsp_num:0	3825			45	606		
k141_976155_3 # 804 # 1586 # 1 # ID=729_3;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.623	k141_976155	804	1586	+	Loose	1280	138.7	macB	37.2	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	40.37	gnl|BL_ORD_ID|447|hsp_num:0	487			0	690	erythromycin	
k141_418652_7 # 5469 # 6947 # -1 # ID=733_7;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.414	k141_418652	5469	6947	-	Loose	700	477.2	ugd	60.0	3003577	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	126.80	gnl|BL_ORD_ID|895|hsp_num:0	842			0	1164	polymyxin B	
k141_558074_5 # 2764 # 4509 # 1 # ID=757_5;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.514	k141_558074	2764	4509	+	Loose	1500	49.7	rphB	40.38	3003992	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin phosphotransferase	65.72	gnl|BL_ORD_ID|2236|hsp_num:0	2528			2484	2640	rifampin; rifaximin; rifabutin; rifapentine	
