ORF_ID	Contig	Start	Stop	Orientation	Cut_Off	Pass_Bitscore	Best_Hit_Bitscore	Best_Hit_ARO	Best_Identities	ARO	Model_type	SNPs_in_Best_Hit_ARO	Other_SNPs	Drug Class	Resistance Mechanism	AMR Gene Family	Percentage Length of Reference Sequence	ID	Model_ID	Nudged	Note	Hit_Start	Hit_End	Antibiotic	AST_Source
k141_158072_2 # 537 # 1928 # 1 # ID=359_2;partial=00;start_type=ATG;rbs_motif=TAA;rbs_spacer=15bp;gc_cont=0.364	k141_158072	537	1928	+	Loose	1200	90.1	TaeA	22.85	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	71.45	gnl|BL_ORD_ID|2231|hsp_num:0	2522			6	1503	pleuromutilin	
k141_631784_2 # 679 # 2370 # -1 # ID=376_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.697	k141_631784	679	2370	-	Loose	1100	60.1	mecR1	32.65	3000215	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	96.24	gnl|BL_ORD_ID|587|hsp_num:0	645			516	810	methicillin	
k141_631784_3 # 2360 # 2755 # -1 # ID=376_3;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=3-4bp;gc_cont=0.687	k141_631784	2360	2755	-	Loose	200	61.2	mecI	27.97	3000124	protein homolog model	n/a	n/a	penam	antibiotic target replacement	methicillin resistant PBP2	106.50	gnl|BL_ORD_ID|856|hsp_num:0	948			12	366	methicillin	
k141_947526_1 # 3 # 314 # 1 # ID=383_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.240	k141_947526	3	314	+	Loose	410	77.8	arlR	35.92	3000838	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; disinfecting agents and antiseptics	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	47.03	gnl|BL_ORD_ID|1275|hsp_num:0	1390			348	657	ciprofloxacin; acriflavine; norfloxacin	
k141_316002_2 # 196 # 873 # 1 # ID=391_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.482	k141_316002	196	873	+	Loose	1280	145.6	macB	37.67	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	34.94	gnl|BL_ORD_ID|447|hsp_num:0	487			3	654	erythromycin	
k141_1105380_1 # 2 # 592 # -1 # ID=401_1;partial=10;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.545	k141_1105380	2	592	-	Loose	2000	204.5	Staphylococcus aureus mupB conferring resistance to mupirocin	49.44	3000510	protein homolog model	n/a	n/a	mupirocin-like antibiotic	antibiotic target alteration	antibiotic-resistant isoleucyl-tRNA synthetase (ileS)	19.07	gnl|BL_ORD_ID|4699|hsp_num:0	2271			30	570	mupirocin	
k141_473945_3 # 1434 # 2381 # -1 # ID=402_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.389	k141_473945	1434	2381	-	Loose	700	438.3	Escherichia coli EF-Tu mutants conferring resistance to Pulvomycin	68.15	3003369	protein variant model	R234F	n/a	elfamycin antibiotic	antibiotic target alteration	elfamycin resistant EF-Tu	77.02	gnl|BL_ORD_ID|1971|hsp_num:0	2158			285	1224	pulvomycin	
k141_473947_2 # 557 # 1141 # -1 # ID=408_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.609	k141_473947	557	1141	-	Loose	380	52.8	AcrS	27.56	3000656	protein homolog model	n/a	n/a	fluoroquinolone antibiotic; cephalosporin; glycylcycline; cephamycin; penam; tetracycline antibiotic; rifamycin antibiotic; phenicol antibiotic; disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	88.18	gnl|BL_ORD_ID|602|hsp_num:0	520			33	498	tigecycline; ciprofloxacin; tetracycline; rifampin; chloramphenicol; ampicillin; cefalotin; triclosan	
k141_320_1 # 88 # 1290 # -1 # ID=416_1;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.686	k141_320	88	1290	-	Loose	850	86.3	baeS	24.4	3000829	protein homolog model	n/a	n/a	aminoglycoside antibiotic; aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	85.65	gnl|BL_ORD_ID|914|hsp_num:0	986			408	1377	novobiocin	
k141_323_2 # 522 # 1472 # 1 # ID=419_2;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.287	k141_323	522	1472	+	Loose	200	117.5	vanH gene in vanP cluster	31.54	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	100.64	gnl|BL_ORD_ID|4819|hsp_num:0	5804			222	921	vancomycin; teicoplanin	
k141_631824_1 # 55 # 1047 # -1 # ID=422_1;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.414	k141_631824	55	1047	-	Loose	900	112.8	MdtK	27.19	3001327	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	multidrug and toxic compound extrusion (MATE) transporter	69.62	gnl|BL_ORD_ID|1651|hsp_num:0	1752			405	1395	ciprofloxacin	
k141_316030_1 # 2 # 472 # 1 # ID=423_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.463	k141_316030	2	472	+	Loose	570	133.3	bcrA	46.71	3002987	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	50.98	gnl|BL_ORD_ID|316|hsp_num:0	345			450	906	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_316030_2 # 465 # 1259 # 1 # ID=423_2;partial=00;start_type=TTG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.429	k141_316030	465	1259	+	Loose	370	39.7	bcrB	26.67	3002988	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	126.92	gnl|BL_ORD_ID|869|hsp_num:0	944			81	528	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_316030_3 # 1272 # 2087 # 1 # ID=423_3;partial=00;start_type=ATG;rbs_motif=AGxAGG/AGGxGG;rbs_spacer=5-10bp;gc_cont=0.451	k141_316030	1272	2087	+	Loose	370	46.2	bcrB	23.47	3002988	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	130.29	gnl|BL_ORD_ID|869|hsp_num:0	944			9	585	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_473971_1 # 3 # 569 # -1 # ID=429_1;partial=10;start_type=ATG;rbs_motif=AAA;rbs_spacer=15bp;gc_cont=0.499	k141_473971	3	569	-	Loose	1200	164.5	TaeA	43.11	3003986	protein homolog model	n/a	n/a	pleuromutilin antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	29.17	gnl|BL_ORD_ID|2231|hsp_num:0	2522			0	669	pleuromutilin	
k141_473991_1 # 2 # 1102 # 1 # ID=450_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.563	k141_473991	2	1102	+	Loose	300	108.2	tet(36)	39.51	3000197	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	57.34	gnl|BL_ORD_ID|1676|hsp_num:0	1708			51	483	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_1105433_1 # 3 # 1358 # 1 # ID=457_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.396	k141_1105433	3	1358	+	Loose	2300	129.0	evgS	26.25	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	37.76	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2100	3075	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_316050_1 # 1 # 990 # 1 # ID=458_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_316050	1	990	+	Loose	600	76.3	Streptomyces venezuelae rox	39.45	3007209	protein homolog model	n/a	n/a	rifamycin antibiotic	antibiotic inactivation	rifampin monooxygenase	69.12	gnl|BL_ORD_ID|4834|hsp_num:0	5820			756	1080	rifampin; rifaximin; rifapentine	
k141_316050_3 # 1284 # 1829 # 1 # ID=458_3;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.599	k141_316050	1284	1829	+	Loose	260	38.1	Staphylococcus aureus FosB	21.19	3004661	protein homolog model	n/a	n/a	phosphonic acid antibiotic	antibiotic inactivation	fosfomycin thiol transferase	130.22	gnl|BL_ORD_ID|2204|hsp_num:0	3362			3	378	fosfomycin	
k141_338_2 # 885 # 1517 # -1 # ID=459_2;partial=00;start_type=ATG;rbs_motif=AAA;rbs_spacer=4bp;gc_cont=0.509	k141_338	885	1517	-	Loose	390	52.0	evgA	37.68	3000832	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	102.94	gnl|BL_ORD_ID|937|hsp_num:0	1015			387	594	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_789757_2 # 714 # 2819 # 1 # ID=471_2;partial=01;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=5-10bp;gc_cont=0.477	k141_789757	714	2819	+	Loose	275	69.3	Streptomyces rimosus otr(A)	34.31	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	105.88	gnl|BL_ORD_ID|4808|hsp_num:0	1273			21	432	oxytetracycline	
k141_346_1 # 3 # 1115 # 1 # ID=473_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.581	k141_346	3	1115	+	Loose	1280	46.2	macB	23.66	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	57.45	gnl|BL_ORD_ID|447|hsp_num:0	487			1179	1932	erythromycin	
k141_346_2 # 1140 # 1580 # 1 # ID=473_2;partial=01;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.601	k141_346	1140	1580	+	Loose	725	39.3	mdtA	22.42	3000792	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	35.42	gnl|BL_ORD_ID|354|hsp_num:0	387			30	498	novobiocin	
k141_316060_3 # 1014 # 1514 # -1 # ID=485_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.495	k141_316060	1014	1514	-	Loose	200	98.2	vanH gene in vanP cluster	39.52	3007188	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	vanH; glycopeptide resistance gene cluster	52.87	gnl|BL_ORD_ID|4819|hsp_num:0	5804			411	885	vancomycin; teicoplanin	
k141_158167_1 # 3 # 1013 # -1 # ID=486_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.360	k141_158167	3	1013	-	Loose	1200	76.3	tet(T)	25.0	3000193	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	51.77	gnl|BL_ORD_ID|1955|hsp_num:0	2037			372	1242	tetracycline; doxycycline; minocycline; chlortetracycline; demeclocycline; oxytetracycline	
k141_947592_1 # 3 # 1220 # 1 # ID=488_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.583	k141_947592	3	1220	+	Loose	1100	128.3	tetA(46)	34.16	3004032	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	70.56	gnl|BL_ORD_ID|2309|hsp_num:0	2643			1014	1620	tetracycline	
k141_351_1 # 67 # 1227 # -1 # ID=502_1;partial=00;start_type=ATG;rbs_motif=GGA/GAG/AGG;rbs_spacer=11-12bp;gc_cont=0.366	k141_351	67	1227	-	Loose	700	121.3	cmlv	28.89	3002700	protein homolog model	n/a	n/a	phenicol antibiotic	antibiotic inactivation	chloramphenicol phosphotransferase	88.53	gnl|BL_ORD_ID|650|hsp_num:0	703			99	1176	chloramphenicol	
k141_351_7 # 8016 # 8840 # 1 # ID=502_7;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.355	k141_351	8016	8840	+	Loose	500	65.9	RanA	25.41	3005091	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	106.20	gnl|BL_ORD_ID|2809|hsp_num:0	3825			0	693		
k141_1105472_3 # 978 # 1433 # -1 # ID=512_3;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.737	k141_1105472	978	1433	-	Loose	850	69.3	OpmH	32.17	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	31.33	gnl|BL_ORD_ID|2006|hsp_num:0	2195			924	1353	triclosan	
k141_947612_2 # 166 # 798 # 1 # ID=515_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.239	k141_947612	166	798	+	Loose	960	88.6	lsaC	34.8	3003112	protein homolog model	n/a	n/a	lincosamide antibiotic; streptogramin antibiotic; pleuromutilin antibiotic	antibiotic target protection	lsa-type ABC-F protein	42.68	gnl|BL_ORD_ID|1603|hsp_num:0	1748			924	1464	lincomycin; clindamycin; pleuromutilin	
k141_356_3 # 2019 # 2765 # -1 # ID=518_3;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.552	k141_356	2019	2765	-	Loose	450	70.1	tsnR	31.51	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	91.85	gnl|BL_ORD_ID|149|hsp_num:0	49			354	789	thiostrepton	
k141_474042_2 # 143 # 919 # -1 # ID=524_2;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_474042	143	919	-	Loose	650	85.5	tetA(58)	26.78	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	75.22	gnl|BL_ORD_ID|2244|hsp_num:0	2517			78	744	tetracycline	
k141_631871_1 # 19 # 1290 # 1 # ID=533_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.523	k141_631871	19	1290	+	Loose	1280	79.7	macB	24.7	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	65.68	gnl|BL_ORD_ID|447|hsp_num:0	487			795	1923	erythromycin	
k141_631871_2 # 1416 # 1799 # 1 # ID=533_2;partial=01;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.508	k141_631871	1416	1799	+	Loose	1280	89.4	macB	38.58	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	19.88	gnl|BL_ORD_ID|447|hsp_num:0	487			6	387	erythromycin	
k141_789812_1 # 284 # 1195 # -1 # ID=534_1;partial=00;start_type=ATG;rbs_motif=GGxGG;rbs_spacer=5-10bp;gc_cont=0.593	k141_789812	284	1195	-	Loose	900	44.7	AAC(6')-Ie-APH(2'')-Ia bifunctional protein	22.45	3002597	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	aminoglycoside bifunctional resistance protein	63.26	gnl|BL_ORD_ID|4824|hsp_num:0	1814			60	480	dibekacin; amikacin; sisomicin; netilmicin; kanamycin A; tobramycin; gentamicin A; 2'-N-ethylnetilmicin; 5-episisomicin; gentamicin	
k141_1105498_1 # 1 # 699 # 1 # ID=541_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.415	k141_1105498	1	699	+	Loose	2300	102.1	evgS	31.98	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	19.38	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2595	3216	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_316114_1 # 1 # 576 # 1 # ID=547_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.460	k141_316114	1	576	+	Loose	650	92.8	tetA(58)	32.57	3003980	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump	55.69	gnl|BL_ORD_ID|2244|hsp_num:0	2517			195	714	tetracycline	
k141_474061_1 # 2 # 955 # 1 # ID=557_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.653	k141_474061	2	955	+	Loose	1800	141.4	mdtB	33.58	3000793	protein homolog model	n/a	n/a	aminocoumarin antibiotic	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	30.48	gnl|BL_ORD_ID|758|hsp_num:0	820			2343	3105	novobiocin	
k141_474061_2 # 997 # 1710 # 1 # ID=557_2;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.672	k141_474061	997	1710	+	Loose	400	47.4	Erm(34)	26.71	3000600	protein homolog model	n/a	n/a	macrolide antibiotic; lincosamide antibiotic; streptogramin antibiotic; streptogramin A antibiotic; streptogramin B antibiotic	antibiotic target alteration	Erm 23S ribosomal RNA methyltransferase	84.34	gnl|BL_ORD_ID|8|hsp_num:0	11			72	471	erythromycin; roxithromycin; lincomycin; telithromycin; clarithromycin; clindamycin; tylosin; spiramycin; azithromycin; dirithromycin; pristinamycin IA; quinupristin; virginiamycin M1; madumycin II; griseoviridin; dalfopristin; pristinamycin IB; virginiamycin S2; pristinamycin IC; vernamycin C; patricin A; patricin B; ostreogrycin B3; oleandomycin	
k141_474061_4 # 2188 # 3522 # 1 # ID=557_4;partial=00;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.673	k141_474061	2188	3522	+	Loose	850	191.0	OpmH	35.14	3003682	protein homolog model	n/a	n/a	disinfecting agents and antiseptics	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	92.12	gnl|BL_ORD_ID|2006|hsp_num:0	2195			138	1353	triclosan	
k141_158215_1 # 2 # 898 # -1 # ID=559_1;partial=10;start_type=ATG;rbs_motif=AGGA;rbs_spacer=5-10bp;gc_cont=0.466	k141_158215	2	898	-	Loose	275	60.5	Streptomyces rimosus otr(A)	28.06	3002891	protein homolog model	n/a	n/a	tetracycline antibiotic	antibiotic target protection	tetracycline-resistant ribosomal protection protein	45.10	gnl|BL_ORD_ID|4808|hsp_num:0	1273			15	432	oxytetracycline	
k141_360_4 # 2012 # 2959 # -1 # ID=567_4;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.398	k141_360	2012	2959	-	Loose	550	45.1	LRA-3	26.18	3002510	protein homolog model	n/a	n/a	cephalosporin; penam	antibiotic inactivation	subclass B3 LRA beta-lactamase	104.30	gnl|BL_ORD_ID|1893|hsp_num:0	2055			156	681		
k141_360_7 # 7331 # 8197 # -1 # ID=567_7;partial=00;start_type=ATG;rbs_motif=GGAGG;rbs_spacer=5-10bp;gc_cont=0.381	k141_360	7331	8197	-	Loose	500	101.7	bacA	29.21	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	105.49	gnl|BL_ORD_ID|1682|hsp_num:0	1820			15	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_158218_1 # 1 # 1713 # 1 # ID=569_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.584	k141_158218	1	1713	+	Loose	2300	142.9	evgS	35.68	3000833	protein homolog model	n/a	n/a	macrolide antibiotic; fluoroquinolone antibiotic; penam; tetracycline antibiotic	antibiotic efflux	major facilitator superfamily (MFS) antibiotic efflux pump; resistance-nodulation-cell division (RND) antibiotic efflux pump	47.70	gnl|BL_ORD_ID|1215|hsp_num:0	1318			2091	2808	erythromycin; cloxacillin; tetracycline; oxacillin; norfloxacin	
k141_1105535_5 # 2907 # 3581 # -1 # ID=592_5;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.424	k141_1105535	2907	3581	-	Loose	500	146.4	bacA	37.23	3002986	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	undecaprenyl pyrophosphate related proteins	82.05	gnl|BL_ORD_ID|1682|hsp_num:0	1820			141	819	bacitracin; bacitracin A; bacitracin B; bacitracin F	
k141_316161_1 # 3 # 1394 # 1 # ID=602_1;partial=11;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.549	k141_316161	3	1394	+	Loose	750	97.8	patA	29.52	3000024	protein homolog model	n/a	n/a	fluoroquinolone antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	82.27	gnl|BL_ORD_ID|1908|hsp_num:0	2081			978	1611	ciprofloxacin; norfloxacin	
k141_631942_1 # 2 # 445 # 1 # ID=608_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.721	k141_631942	2	445	+	Loose	1280	62.0	macB	37.14	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	22.83	gnl|BL_ORD_ID|447|hsp_num:0	487			294	606	erythromycin	
k141_474111_1 # 65 # 1096 # 1 # ID=614_1;partial=00;start_type=ATG;rbs_motif=None;rbs_spacer=None;gc_cont=0.669	k141_474111	65	1096	+	Loose	1280	127.1	macB	33.2	3000535	protein homolog model	n/a	n/a	macrolide antibiotic	antibiotic efflux	ATP-binding cassette (ABC) antibiotic efflux pump	53.26	gnl|BL_ORD_ID|447|hsp_num:0	487			9	771	erythromycin	
k141_316187_2 # 411 # 1181 # -1 # ID=632_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.384	k141_316187	411	1181	-	Loose	900	65.1	basS	25.12	3003583	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration; antibiotic efflux	pmr phosphoethanolamine transferase	53.67	gnl|BL_ORD_ID|2351|hsp_num:0	249			654	1296	polymyxin B	
k141_789888_1 # 1 # 1062 # 1 # ID=635_1;partial=10;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.288	k141_789888	1	1062	+	Loose	500	398.7	ANT(6)-Ib	67.15	3002629	protein homolog model	n/a	n/a	aminoglycoside antibiotic	antibiotic inactivation	ANT(6)	123.86	gnl|BL_ORD_ID|1019|hsp_num:0	1113			18	840	streptomycin	
k141_316200_4 # 1908 # 2900 # -1 # ID=651_4;partial=00;start_type=ATG;rbs_motif=GGAG/GAGG;rbs_spacer=5-10bp;gc_cont=0.472	k141_316200	1908	2900	-	Loose	550	140.6	PmrF	30.84	3003578	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	pmr phosphoethanolamine transferase	102.48	gnl|BL_ORD_ID|1938|hsp_num:0	2014			27	939	polymyxin B	
k141_431_2 # 1016 # 1363 # -1 # ID=668_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.670	k141_431	1016	1363	-	Loose	400	84.0	vanR gene in vanP cluster	42.11	3007191	protein homolog model	n/a	n/a	glycopeptide antibiotic	antibiotic target alteration	glycopeptide resistance gene cluster; vanR	48.12	gnl|BL_ORD_ID|4822|hsp_num:0	5807			36	369	vancomycin; teicoplanin	
k141_316225_2 # 988 # 1755 # -1 # ID=676_2;partial=01;start_type=Edge;rbs_motif=None;rbs_spacer=None;gc_cont=0.728	k141_316225	988	1755	-	Loose	450	53.9	tsnR	29.61	3003060	protein homolog model	n/a	n/a	peptide antibiotic	antibiotic target alteration	non-erm 23S ribosomal RNA methyltransferase (A1067)	94.44	gnl|BL_ORD_ID|149|hsp_num:0	49			192	792	thiostrepton	
k141_448_1 # 165 # 1157 # 1 # ID=682_1;partial=00;start_type=ATG;rbs_motif=AGGAG;rbs_spacer=5-10bp;gc_cont=0.379	k141_448	165	1157	+	Loose	400	52.8	mtrA	28.71	3000816	protein homolog model	n/a	n/a	macrolide antibiotic; penam	antibiotic efflux	resistance-nodulation-cell division (RND) antibiotic efflux pump	109.63	gnl|BL_ORD_ID|1432|hsp_num:0	1559			585	888	erythromycin; penicillin; azithromycin	
